1:55:36 PM: 

1:55:36 PM: ***************************
2:21:31 PM: TimeElapse 2
2:21:31 PM: Loss: -0.2314
2:21:31 PM: TimeElapse 3
2:21:32 PM: Loss: -0.2316
2:21:32 PM: TimeElapse 3
2:21:32 PM: Loss: -0.2316
2:21:32 PM: TimeElapse 4
2:21:33 PM: Loss: -0.2321
2:21:33 PM: TimeElapse 4
2:21:33 PM: Loss: -0.2325
2:21:34 PM: TimeElapse 5
2:21:34 PM: Loss: -0.2325
2:21:34 PM: TimeElapse 6
2:21:35 PM: Loss: -0.2329
2:21:35 PM: TimeElapse 6
2:21:35 PM: Loss: -0.2339
2:21:35 PM: TimeElapse 7
2:21:36 PM: Loss: -0.2332
2:21:36 PM: TimeElapse 8
2:21:36 PM: Loss: -0.233
2:21:36 PM: TimeElapse 8
2:21:37 PM: Loss: -0.2336
2:21:37 PM: TimeElapse 9
2:21:38 PM: Loss: -0.2336
2:21:38 PM: TimeElapse 9
2:21:38 PM: Loss: -0.2335
2:21:38 PM: TimeElapse 10
2:21:39 PM: Loss: -0.2338
2:21:39 PM: TimeElapse 10
2:21:39 PM: Loss: -0.2342
2:21:39 PM: TimeElapse 11
2:21:40 PM: Loss: -0.2346
2:21:40 PM: TimeElapse 12
2:21:41 PM: Loss: -0.235
2:21:41 PM: TimeElapse 12
2:21:41 PM: Loss: -0.2352
2:21:41 PM: TimeElapse 13
2:21:42 PM: Loss: -0.2355
2:21:42 PM: Smaller the buffer
2:21:42 PM: TimeElapse 13
2:21:42 PM: Loss: -0.236
2:21:42 PM: Stepping Search X Started
2:21:42 PM: Loss: -0.2358
2:21:44 PM: Loss: -0.2297
2:21:45 PM: Loss: -0.2247
2:21:45 PM: Meet Criteria -0.2282
2:21:45 PM: Meet Criteria -0.2277
2:21:45 PM: Check Time
2:21:45 PM: TimeElapse 16
2:21:45 PM: TimeElapse 16
2:21:45 PM: Loss: -0.2247
2:21:45 PM: TimeElapse 17
2:21:46 PM: Loss: -0.2251
2:21:46 PM: TimeElapse 18
2:21:47 PM: Loss: -0.2251
2:21:47 PM: TimeElapse 18
2:21:47 PM: Loss: -0.2269
2:21:47 PM: TimeElapse 19
2:21:48 PM: Loss: -0.2279
2:21:48 PM: TimeElapse 19
2:21:48 PM: Loss: -0.2265
2:21:48 PM: TimeElapse 20
2:21:49 PM: Loss: -0.2283
2:21:49 PM: TimeElapse 21
2:21:50 PM: Loss: -0.2286
2:21:50 PM: TimeElapse 21
2:21:50 PM: Loss: -0.2297
2:21:50 PM: TimeElapse 22
2:21:51 PM: Loss: -0.231
2:21:51 PM: TimeElapse 22
2:21:51 PM: Loss: -0.2326
2:21:51 PM: TimeElapse 23
2:21:52 PM: Loss: -0.2339
2:21:52 PM: TimeElapse 24
2:21:53 PM: Loss: -0.2358
2:21:53 PM: Stepping Search X Started
2:21:53 PM: Loss: -0.2356
2:21:53 PM: Loss: -0.2409
2:21:53 PM: Change Direction
2:21:54 PM: Loss: -0.2387
2:21:55 PM: Loss: -0.253
2:21:55 PM: Stepping Search Y Started
2:21:55 PM: Loss: -0.2523
2:21:55 PM: Loss: -0.2406
2:21:57 PM: Loss: -0.2363
2:21:57 PM: Loss: -0.2349
2:21:58 PM: Loss: -0.2424
2:21:58 PM: Check Time
2:21:58 PM: TimeElapse 30
2:21:58 PM: TimeElapse 30
2:21:59 PM: Loss: -0.2426
2:21:59 PM: Stepping Search Y Started
2:21:59 PM: Loss: -0.239
2:21:59 PM: Loss: -0.2576
2:21:59 PM: Change Direction
2:22:00 PM: Loss: -0.2384
2:22:01 PM: Loss: -0.2395
2:22:01 PM: Stepping Search X Started
2:22:01 PM: Loss: -0.2394
2:22:02 PM: Loss: -0.2721
2:22:02 PM: Change Direction
2:22:02 PM: Loss: -0.2421
2:22:03 PM: Loss: -0.2338
2:22:04 PM: Loss: -0.2336
2:22:04 PM: Loss: -0.241
2:22:04 PM: Check Time
2:22:04 PM: TimeElapse 36
2:22:04 PM: TimeElapse 36
2:22:05 PM: Loss: -0.2404
2:22:05 PM: Z Steps Back
2:22:05 PM: Loss: -0.2594
2:22:05 PM: Stepping Search X Started
2:22:05 PM: Loss: -0.2595
2:22:06 PM: Loss: -0.3079
2:22:06 PM: Change Direction
2:22:07 PM: Loss: -0.2614
2:22:08 PM: Loss: -0.2635
2:22:08 PM: Stepping Search Y Started
2:22:08 PM: Loss: -0.2638
2:22:09 PM: Loss: -0.2933
2:22:09 PM: Change Direction
2:22:10 PM: Loss: -0.2609
2:22:11 PM: Loss: -0.2462
2:22:11 PM: Loss: -0.2417
2:22:12 PM: Loss: -0.2456
2:22:12 PM: Check Time
2:22:12 PM: TimeElapse 44
2:22:12 PM: TimeElapse 44
2:22:13 PM: Loss: -0.2452
2:22:13 PM: Stepping Search Y Started
2:22:13 PM: Loss: -0.2452
2:22:14 PM: Loss: -0.2594
2:22:14 PM: Change Direction
2:22:14 PM: Loss: -0.2433
2:22:15 PM: Loss: -0.2484
2:22:15 PM: Stepping Search X Started
2:22:15 PM: Loss: -0.2491
2:22:16 PM: Loss: -0.2651
2:22:16 PM: Change Direction
2:22:17 PM: Loss: -0.2458
2:22:17 PM: Loss: -0.2477
2:22:17 PM: Check Time
2:22:17 PM: TimeElapse 49
2:22:17 PM: TimeElapse 49
2:22:18 PM: Loss: -0.2571
2:22:18 PM: Z Steps Back
2:22:19 PM: Loss: -0.2431
2:22:19 PM: Stepping Search Y Started
2:22:19 PM: Loss: -0.2431
2:22:20 PM: Loss: -0.2649
2:22:20 PM: Change Direction
2:22:20 PM: Loss: -0.2433
2:22:21 PM: Loss: -0.2452
2:22:21 PM: Stepping Search X Started
2:22:21 PM: Loss: -0.2451
2:22:22 PM: Loss: -0.2497
2:22:22 PM: Change Direction
2:22:23 PM: Loss: -0.2452
2:22:23 PM: Loss: -0.2601
2:22:23 PM: Check Time
2:22:23 PM: TimeElapse 55
2:22:23 PM: TimeElapse 55
2:22:24 PM: Loss: -0.2607
2:22:24 PM: Stepping Search Y Started
2:22:24 PM: Loss: -0.2607
2:22:25 PM: Loss: -0.2624
2:22:25 PM: Change Direction
2:22:25 PM: Loss: -0.259
2:22:27 PM: Loss: -0.2736
2:22:27 PM: Stepping Search X Started
2:22:27 PM: Loss: -0.2734
2:22:27 PM: Loss: -0.3043
2:22:27 PM: Change Direction
2:22:28 PM: Loss: -0.274
2:22:29 PM: Loss: -0.2646
2:22:29 PM: Loss: -0.2706
2:22:29 PM: Check Time
2:22:29 PM: TimeElapse 1
2:22:29 PM: TimeElapse 1
2:22:30 PM: Loss: -0.2751
2:22:30 PM: Z Bidirection Stepping Start
2:22:30 PM: Loss: -0.275
2:22:31 PM: Loss: -0.267
2:22:32 PM: Loss: -0.268
2:22:33 PM: Loss: -0.267
2:22:34 PM: Loss: -0.2642
2:22:35 PM: Loss: -0.2649
2:22:36 PM: Loss: -0.2667
2:22:36 PM: Loss doesn't Change in Z
2:22:36 PM: Loss: -0.3208
2:22:36 PM: Stepping Search X Started
2:22:36 PM: Loss: -0.3175
2:22:37 PM: Loss: -0.3459
2:22:38 PM: Change Direction
2:22:38 PM: Loss: -0.3397
2:22:39 PM: Loss: -0.3575
2:22:39 PM: Stepping Search Y Started
2:22:39 PM: Loss: -0.3611
2:22:40 PM: Loss: -0.4135
2:22:40 PM: Change Direction
2:22:42 PM: Loss: -0.3438
2:22:42 PM: Loss: -0.3009
2:22:43 PM: Loss: -0.2836
2:22:44 PM: Loss: -0.2687
2:22:45 PM: Loss: -0.268
2:22:46 PM: Loss: -0.2772
2:22:46 PM: Check Time
2:22:46 PM: TimeElapse 17
2:22:46 PM: TimeElapse 17
2:22:46 PM: Loss: -0.276
2:22:46 PM: Stepping Search Y Started
2:22:46 PM: Loss: -0.2751
2:22:47 PM: Loss: -0.2974
2:22:47 PM: Change Direction
2:22:48 PM: Loss: -0.2695
2:22:49 PM: Loss: -0.269
2:22:49 PM: Loss: -0.2876
2:22:50 PM: Stepping Search X Started
2:22:50 PM: Loss: -0.2873
2:22:50 PM: Loss: -0.3443
2:22:50 PM: Change Direction
2:22:51 PM: Loss: -0.2843
2:22:52 PM: Loss: -0.2632
2:22:53 PM: Loss: -0.2543
2:22:53 PM: Loss: -0.2573
2:22:54 PM: Check Time
2:22:54 PM: TimeElapse 25
2:22:54 PM: TimeElapse 25
2:22:54 PM: Loss: -0.2575
2:22:54 PM: Z Steps Back
2:22:55 PM: Loss: -0.2494
2:22:55 PM: Stepping Search X Started
2:22:55 PM: Loss: -0.2488
2:22:56 PM: Loss: -0.2627
2:22:56 PM: Change Direction
2:22:56 PM: Loss: -0.2482
2:22:57 PM: Loss: -0.2527
2:22:57 PM: Stepping Search Y Started
2:22:57 PM: Loss: -0.2529
2:22:58 PM: Loss: -0.2738
2:22:58 PM: Change Direction
2:22:59 PM: Loss: -0.2508
2:23:01 PM: Parameters Loaded
2:26:58 PM: Parameters Loaded
2:27:02 PM: Loss: -20.85
2:27:03 PM: 

2:27:03 PM: ***************************
2:27:03 PM: Aligment Starts
2:27:04 PM: Loss: -10.6619
2:27:04 PM: Scan Search X Started
2:27:05 PM: Loss: -10.6401
2:27:05 PM: Pos: 0.002
2:27:05 PM: Loss: -10.6436
2:27:05 PM: Pos: 0.002
2:27:05 PM: Loss: -10.6252
2:27:05 PM: Pos: 0.002
2:27:05 PM: Loss: -10.626
2:27:05 PM: Pos: 0.0019
2:27:05 PM: Loss: -10.6176
2:27:05 PM: Pos: 0.0026
2:27:05 PM: Loss: -10.7809
2:27:05 PM: Pos: 0.0033
2:27:05 PM: Loss: -10.9185
2:27:05 PM: Return to Original
2:27:05 PM: Loss: -11.0008
2:27:05 PM: Pos: 0.0027
2:27:05 PM: Loss: -10.9418
2:27:05 PM: Pos: 0.0022
2:27:05 PM: Loss: -10.905
2:27:06 PM: Pos: 0.002
2:27:06 PM: Loss: -10.8958
2:27:06 PM: Pos: 0.0017
2:27:06 PM: Loss: -10.804
2:27:06 PM: Pos: 0.0014
2:27:06 PM: Loss: -10.7671
2:27:06 PM: Pos: 0.0009
2:27:06 PM: Loss: -10.7336
2:27:06 PM: Pos: 0.0004
2:27:06 PM: Loss: -10.652
2:27:06 PM: Pos: -0.0003
2:27:06 PM: Loss: -10.6206
2:27:06 PM: Pos: -0.0009
2:27:06 PM: Loss: -10.5527
2:27:06 PM: Pos: -0.0016
2:27:06 PM: Loss: -10.5614
2:27:06 PM: Pos: -0.0024
2:27:06 PM: Loss: -10.5567
2:27:06 PM: Pos: -0.0031
2:27:06 PM: Loss: -10.6075
2:27:06 PM: Pos: -0.004
2:27:06 PM: Loss: -10.6935
2:27:06 PM: Pos: -0.005
2:27:06 PM: Loss: -10.8456
2:27:06 PM: Pos: -0.0061
2:27:06 PM: Loss: -10.9425
2:27:06 PM: Pos: -0.0071
2:27:06 PM: Loss: -11.2153
2:27:06 PM: Has Max
2:27:07 PM: Loss: -10.2919
2:27:07 PM: Scan Search Y Started
2:27:07 PM: Loss: -10.3432
2:27:07 PM: Pos: 0.0046
2:27:07 PM: Loss: -10.3236
2:27:07 PM: Pos: 0.0046
2:27:07 PM: Loss: -10.3306
2:27:07 PM: Pos: 0.0046
2:27:07 PM: Loss: -10.2668
2:27:07 PM: Pos: 0.0046
2:27:07 PM: Loss: -10.0979
2:27:07 PM: Pos: 0.0053
2:27:07 PM: Loss: -9.6283
2:27:07 PM: Pos: 0.0059
2:27:07 PM: Loss: -8.6937
2:27:07 PM: Pos: 0.0064
2:27:07 PM: Loss: -7.9713
2:27:07 PM: Pos: 0.007
2:27:07 PM: Loss: -7.6738
2:27:07 PM: Pos: 0.0077
2:27:07 PM: Loss: -6.8063
2:27:07 PM: Pos: 0.0087
2:27:07 PM: Loss: -6.2104
2:27:07 PM: Pos: 0.0095
2:27:07 PM: Loss: -5.6318
2:27:07 PM: Pos: 0.0104
2:27:07 PM: Loss: -5.0666
2:27:07 PM: Pos: 0.0112
2:27:07 PM: Loss: -4.7662
2:27:07 PM: Pos: 0.0122
2:27:07 PM: Loss: -3.9759
2:27:07 PM: Pos: 0.0135
2:27:07 PM: Loss: -3.4618
2:27:07 PM: Pos: 0.0148
2:27:07 PM: Loss: -2.998
2:27:07 PM: Pos: 0.016
2:27:07 PM: Loss: -2.5738
2:27:07 PM: Pos: 0.0172
2:27:07 PM: Loss: -2.2192
2:27:08 PM: Pos: 0.0182
2:27:08 PM: Loss: -1.9123
2:27:08 PM: Pos: 0.0191
2:27:08 PM: Loss: -1.7761
2:27:08 PM: Pos: 0.0202
2:27:08 PM: Loss: -1.0109
2:27:08 PM: Pos: 0.0283
2:27:08 PM: Loss: -1.1227
2:27:08 PM: Pos: 0.0298
2:27:08 PM: Loss: -1.3453
2:27:08 PM: Has Max
2:27:08 PM: Loss: -1.315
2:27:08 PM: Z Stepping Started
2:27:08 PM: Loss: -1.3171
2:27:09 PM: Loss: -1.3505
2:27:09 PM: z: 139.89336
2:27:10 PM: Loss: -1.5293
2:27:10 PM: z: 139.89141
2:27:10 PM: Z ends at 139.89141
2:27:10 PM: Interpolation Search X Started
2:27:10 PM: Loss: -1.53
2:27:10 PM: X: -0.0039, Y: 0.0202
2:27:10 PM: Loss: -1.5797
2:27:11 PM: X: 0.0006, Y: 0.0202
2:27:11 PM: Loss: -1.601
2:27:11 PM: X: -0.0024, Y: 0.0202
2:27:12 PM: Loss: -1.5111
2:27:12 PM: End X: -0.002, End Y: 0.0202
2:27:13 PM: Loss: -1.4545
2:27:13 PM: Interpolation Search Y Started
2:27:13 PM: Loss: -1.455
2:27:13 PM: X: -0.002, Y: 0.0232
2:27:13 PM: Loss: -1.0577
2:27:14 PM: X: -0.002, Y: 0.0217
2:27:14 PM: Loss: -1.2208
2:27:14 PM: X: -0.002, Y: 0.0247
2:27:15 PM: Loss: -0.9742
2:27:15 PM: Z Stepping Started
2:27:15 PM: Loss: -0.9742
2:27:15 PM: Loss: -0.8779
2:27:15 PM: z: 139.89391
2:27:16 PM: Loss: -0.8135
2:27:16 PM: z: 139.89641
2:27:16 PM: Loss: -0.7369
2:27:16 PM: z: 139.89891
2:27:17 PM: Loss: -0.6736
2:27:17 PM: z: 139.90141
2:27:18 PM: Loss: -0.6093
2:27:18 PM: z: 139.90391
2:27:18 PM: Loss: -0.5546
2:27:18 PM: z: 139.90641
2:27:19 PM: Loss: -0.505
2:27:19 PM: z: 139.90891
2:27:19 PM: Loss: -0.46
2:27:19 PM: z: 139.91141
2:27:20 PM: Loss: -0.4222
2:27:20 PM: z: 139.91391
2:27:21 PM: Loss: -0.3837
2:27:21 PM: z: 139.91641
2:27:21 PM: Loss: -0.3548
2:27:21 PM: z: 139.91891
2:27:22 PM: Loss: -0.3271
2:27:22 PM: z: 139.92141
2:27:23 PM: Loss: -0.31
2:27:23 PM: z: 139.92391
2:27:24 PM: Loss: -0.289
2:27:24 PM: z: 139.92641
2:27:24 PM: Loss: -0.277
2:27:24 PM: z: 139.92891
2:27:25 PM: Loss: -0.262
2:27:25 PM: z: 139.93141
2:27:25 PM: Loss: -0.2553
2:27:25 PM: z: 139.93391
2:27:26 PM: Loss: -0.2456
2:27:26 PM: z: 139.93641
2:27:27 PM: Loss: -0.2426
2:27:27 PM: z: 139.93891
2:27:28 PM: Loss: -0.2353
2:27:28 PM: z: 139.94141
2:27:28 PM: Loss: -0.2336
2:27:28 PM: z: 139.94391
2:27:29 PM: Loss: -0.2287
2:27:29 PM: z: 139.94641
2:27:29 PM: Loss: -0.2287
2:27:29 PM: z: 139.94891
2:27:30 PM: Loss: -0.2262
2:27:30 PM: z: 139.95141
2:27:31 PM: Loss: -0.2279
2:27:31 PM: z: 139.95391
2:27:31 PM: Loss: -0.2244
2:27:31 PM: Z position: 139.95141
2:27:31 PM: Z ends at 139.95141
2:27:31 PM: Interpolation Search X Started
2:27:31 PM: Loss: -0.2244
2:27:33 PM: X: -0.0049, Y: 0.0222
2:27:34 PM: Loss: -0.2466
2:27:34 PM: X: -0.0022, Y: 0.0222
2:27:35 PM: Loss: -0.2222
2:27:35 PM: X: -0.0013, Y: 0.0222
2:27:35 PM: Loss: -0.2241
2:27:36 PM: End X: -0.0022, End Y: 0.0222
2:27:36 PM: Loss: -0.2219
2:27:36 PM: Interpolation Search Y Started
2:27:36 PM: Loss: -0.2219
2:27:37 PM: X: -0.0022, Y: 0.024
2:27:37 PM: Loss: -0.2392
2:27:37 PM: X: -0.0022, Y: 0.0213
2:27:37 PM: Loss: -0.2241
2:27:38 PM: X: -0.0022, Y: 0.0231
2:27:38 PM: Loss: -0.2258
2:27:38 PM: X: -0.0022, Y: 0.0204
2:27:39 PM: Loss: -0.2304
2:27:39 PM: End X: -0.0022, End Y: 0.0221
2:27:39 PM: Loss: -0.2217
2:27:39 PM: Z Stepping Started
2:27:40 PM: Loss: -0.2218
2:27:40 PM: Loss: -0.2213
2:27:40 PM: z: 139.95341
2:27:40 PM: Z ends at 139.95341
2:27:40 PM: Interpolation Search X Started
2:27:40 PM: Loss: -0.2212
2:27:41 PM: X: -0.0004, Y: 0.022
2:27:41 PM: Loss: -0.231
2:27:41 PM: X: -0.0031, Y: 0.022
2:27:41 PM: Loss: -0.2254
2:27:42 PM: X: -0.0013, Y: 0.022
2:27:42 PM: Loss: -0.2248
2:27:42 PM: X: -0.004, Y: 0.022
2:27:43 PM: Loss: -0.2353
2:27:43 PM: End X: -0.0022, End Y: 0.022
2:27:43 PM: Loss: -0.2218
2:27:43 PM: Interpolation Search Y Started
2:27:43 PM: Loss: -0.2219
2:27:44 PM: X: -0.0022, Y: 0.0202
2:27:44 PM: Loss: -0.2286
2:27:44 PM: X: -0.0022, Y: 0.0229
2:27:44 PM: Loss: -0.2272
2:27:45 PM: X: -0.0022, Y: 0.0211
2:27:45 PM: Loss: -0.2234
2:27:45 PM: X: -0.0022, Y: 0.0238
2:27:46 PM: Loss: -0.2423
2:27:46 PM: End X: -0.0022, End Y: 0.0218
2:27:46 PM: Loss: -0.2213
2:27:46 PM: Z Stepping Started
2:27:46 PM: Loss: -0.2212
2:27:47 PM: Loss: -0.2217
2:27:47 PM: z: 139.95541
2:27:49 PM: Loss: -0.2225
2:27:49 PM: z: 139.95741
2:27:49 PM: Z ends at 139.95741
2:27:49 PM: Fail to find better Loss, Go to Best Position
2:27:49 PM: Alignment Finished. Best Loss -0.2244
2:27:56 PM: 

2:27:56 PM: ***************************
2:27:56 PM: PreAligment Starts
2:27:56 PM: Loss: -0.2235
2:27:56 PM: Meet Criteria -0.2304
2:27:56 PM: Alignment Finished. Best Loss -0.2244
2:28:30 PM: 

2:28:30 PM: ***************************
2:28:30 PM: Curing Starts
2:28:30 PM: TimeElapse 0
2:28:30 PM: Loss: -0.2219
2:28:30 PM: TimeElapse 0.5417936
2:28:31 PM: Loss: -0.2219
2:28:31 PM: TimeElapse 1.0906446
2:28:31 PM: Loss: -0.222
2:28:31 PM: TimeElapse 1.7058578
2:28:32 PM: Loss: -0.222
2:28:32 PM: TimeElapse 2.2532498
2:28:33 PM: Loss: -0.2222
2:28:33 PM: TimeElapse 2.8988166
2:28:33 PM: Loss: -0.2224
2:28:33 PM: TimeElapse 3.4417668
2:28:34 PM: Loss: -0.222
2:28:34 PM: TimeElapse 4.0926003
2:28:34 PM: Loss: -0.222
2:28:34 PM: TimeElapse 4.6544901
2:28:35 PM: Loss: -0.2222
2:28:35 PM: TimeElapse 5.2886602
2:28:36 PM: Loss: -0.2222
2:28:36 PM: TimeElapse 5.8515892
2:28:36 PM: Loss: -0.2225
2:28:36 PM: TimeElapse 6.4668161
2:28:37 PM: Loss: -0.2225
2:28:37 PM: TimeElapse 7.0147543
2:28:37 PM: Loss: -0.2225
2:28:37 PM: TimeElapse 7.6747053
2:28:38 PM: Loss: -0.2226
2:28:38 PM: TimeElapse 8.2259589
2:28:39 PM: Loss: -0.2226
2:28:39 PM: TimeElapse 8.8583636
2:28:39 PM: Loss: -0.2228
2:28:39 PM: TimeElapse 9.4102835
2:28:40 PM: Loss: -0.2231
2:28:40 PM: TimeElapse 10.0634094
2:28:40 PM: Loss: -0.2231
2:28:40 PM: TimeElapse 10.6231704
2:28:41 PM: Loss: -0.2229
2:28:41 PM: TimeElapse 11.2560782
2:28:41 PM: Loss: -0.2229
2:28:42 PM: TimeElapse 11.8171542
2:28:42 PM: Loss: -0.2232
2:28:42 PM: TimeElapse 12.4471065
2:28:43 PM: Loss: -0.2232
2:28:43 PM: TimeElapse 12.9873823
2:28:43 PM: Loss: -0.2232
2:28:43 PM: TimeElapse 13.6447656
2:28:44 PM: Loss: -0.2232
2:28:44 PM: Smaller the buffer
2:28:44 PM: TimeElapse 14.2189312
2:28:45 PM: Loss: -0.2234
2:28:45 PM: TimeElapse 14.8377846
2:28:45 PM: Loss: -0.2232
2:28:45 PM: TimeElapse 15.3899488
2:28:46 PM: Loss: -0.2231
2:28:46 PM: TimeElapse 16.0320478
2:28:46 PM: Loss: -0.2229
2:28:46 PM: TimeElapse 16.5929188
2:28:47 PM: Loss: -0.2228
2:28:47 PM: TimeElapse 17.2250063
2:28:47 PM: Loss: -0.2226
2:28:47 PM: TimeElapse 17.7802262
2:28:48 PM: Loss: -0.2224
2:28:48 PM: TimeElapse 18.4066922
2:28:49 PM: Loss: -0.2224
2:28:49 PM: TimeElapse 18.9530965
2:28:49 PM: Loss: -0.222
2:28:49 PM: TimeElapse 19.6133682
2:28:50 PM: Loss: -0.222
2:28:50 PM: TimeElapse 20.1698599
2:28:50 PM: Loss: -0.222
2:28:50 PM: TimeElapse 20.8088138
2:28:51 PM: Loss: -0.222
2:28:51 PM: TimeElapse 21.3668347
2:28:52 PM: Loss: -0.2219
2:28:52 PM: TimeElapse 22.0018267
2:28:52 PM: Loss: -0.2219
2:28:52 PM: TimeElapse 22.5615988
2:28:53 PM: Loss: -0.2219
2:28:53 PM: TimeElapse 23.1862034
2:28:53 PM: Loss: -0.222
2:28:53 PM: TimeElapse 23.7238015
2:28:54 PM: Loss: -0.2219
2:28:54 PM: TimeElapse 24.3896749
2:28:55 PM: Loss: -0.2218
2:28:55 PM: TimeElapse 24.945981
2:28:55 PM: Loss: -0.2219
2:28:55 PM: TimeElapse 25.5837966
2:28:56 PM: Loss: -0.2219
2:28:56 PM: TimeElapse 26.1328615
2:28:56 PM: Loss: -0.2219
2:28:56 PM: TimeElapse 26.7775758
2:28:57 PM: Loss: -0.222
2:28:57 PM: TimeElapse 27.3249917
2:28:58 PM: Loss: -0.222
2:28:58 PM: TimeElapse 27.9661058
2:28:58 PM: Loss: -0.2222
2:28:58 PM: TimeElapse 28.5174536
2:28:59 PM: Loss: -0.2224
2:28:59 PM: TimeElapse 29.1512415
2:28:59 PM: Loss: -0.2225
2:28:59 PM: TimeElapse 29.6976003
2:29:00 PM: Loss: -0.2225
2:29:00 PM: TimeElapse 30.3558096
2:29:01 PM: Loss: -0.2225
2:29:01 PM: TimeElapse 30.9081972
2:29:01 PM: Loss: -0.2224
2:29:01 PM: TimeElapse 31.5534208
2:29:02 PM: Loss: -0.2232
2:29:02 PM: TimeElapse 32.1114437
2:29:02 PM: Loss: -0.2229
2:29:02 PM: TimeElapse 32.7448383
2:29:03 PM: Loss: -0.2226
2:29:03 PM: TimeElapse 33.2928893
2:29:04 PM: Loss: -0.2226
2:29:04 PM: TimeElapse 33.9434529
2:29:04 PM: Loss: -0.2226
2:29:04 PM: TimeElapse 34.4959995
2:29:05 PM: Loss: -0.2234
2:29:05 PM: TimeElapse 35.1381412
2:29:05 PM: Loss: -0.2232
2:29:05 PM: TimeElapse 35.7000477
2:29:06 PM: Loss: -0.236
2:29:06 PM: Stepping Search X Started
2:29:06 PM: Loss: -0.236
2:29:07 PM: Loss: -0.3509
2:29:07 PM: Change Direction
2:29:07 PM: Loss: -0.237
2:29:09 PM: Loss: -0.2433
2:29:09 PM: Stepping Search Y Started
2:29:09 PM: Loss: -0.2434
2:29:09 PM: Loss: -0.2276
2:29:11 PM: Loss: -0.2242
2:29:11 PM: Meet Criteria -0.2248
2:29:11 PM: Meet Criteria -0.2248
2:29:11 PM: Check Time
2:29:11 PM: TimeElapse 41.1545968
2:29:11 PM: TimeElapse 41.1635707
2:29:11 PM: Loss: -0.2242
2:29:11 PM: TimeElapse 41.7109599
2:29:12 PM: Loss: -0.2255
2:29:12 PM: TimeElapse 42.3006539
2:29:13 PM: Loss: -0.2255
2:29:13 PM: TimeElapse 42.8477622
2:29:13 PM: Loss: -0.2244
2:29:13 PM: TimeElapse 43.4961755
2:29:14 PM: Loss: -0.2241
2:29:14 PM: TimeElapse 44.0444906
2:29:14 PM: Loss: -0.2241
2:29:14 PM: TimeElapse 44.6867755
2:29:15 PM: Loss: -0.2239
2:29:15 PM: TimeElapse 45.242785
2:29:16 PM: Loss: -0.2238
2:29:16 PM: TimeElapse 45.8737532
2:29:16 PM: Loss: -0.2235
2:29:16 PM: TimeElapse 46.4242642
2:29:17 PM: Loss: -0.2239
2:29:17 PM: TimeElapse 47.0731535
2:29:17 PM: Loss: -0.2245
2:29:17 PM: TimeElapse 47.6207579
2:29:18 PM: Loss: -0.2248
2:29:18 PM: TimeElapse 48.2682377
2:29:18 PM: Loss: -0.2247
2:29:19 PM: TimeElapse 48.8267609
2:29:19 PM: Loss: -0.2245
2:29:19 PM: TimeElapse 49.4612902
2:29:20 PM: Loss: -0.2241
2:29:20 PM: TimeElapse 50.0173336
2:29:20 PM: Loss: -0.2232
2:29:20 PM: TimeElapse 50.6567738
2:29:21 PM: Loss: -0.2231
2:29:21 PM: TimeElapse 51.2157722
2:29:22 PM: Loss: -0.2229
2:29:22 PM: TimeElapse 51.8495473
2:29:22 PM: Loss: -0.2226
2:29:22 PM: TimeElapse 52.4012446
2:29:23 PM: Loss: -0.2228
2:29:23 PM: TimeElapse 53.0295797
2:29:23 PM: Loss: -0.2228
2:29:23 PM: TimeElapse 53.5777788
2:29:24 PM: Loss: -0.2229
2:29:24 PM: TimeElapse 54.2382356
2:29:24 PM: Loss: -0.2229
2:29:24 PM: TimeElapse 54.794554
2:29:25 PM: Loss: -0.2229
2:29:25 PM: Smaller the buffer
2:29:25 PM: TimeElapse 55.4482595
2:29:26 PM: Loss: -0.2229
2:29:26 PM: TimeElapse 55.9895607
2:29:26 PM: Loss: -0.23
2:29:26 PM: Stepping Search Y Started
2:29:26 PM: Loss: -2.7532
2:29:27 PM: Loss: -0.2258
2:29:28 PM: Loss: -0.2231
2:29:28 PM: Meet Criteria -0.2248
2:29:28 PM: Meet Criteria -0.2248
2:29:28 PM: Check Time
2:29:28 PM: TimeElapse 57.9218316
2:29:28 PM: TimeElapse 57.9318046
2:29:28 PM: Loss: -0.2229
2:29:28 PM: TimeElapse 58.4672013
2:29:29 PM: Loss: -0.2231
2:29:29 PM: TimeElapse 59.014343
2:29:29 PM: Loss: -0.2234
2:29:29 PM: TimeElapse 59.5624032
2:29:30 PM: Loss: -0.2247
2:29:30 PM: TimeElapse 60.2098569
2:29:30 PM: Allow Lower Criteria
2:29:30 PM: Loss: -0.2248
2:29:30 PM: TimeElapse 60.7707335
2:29:31 PM: Loss: -0.2248
2:29:31 PM: TimeElapse 61.4039802
2:29:32 PM: Loss: -0.2244
2:29:32 PM: TimeElapse 61.9583307
2:29:32 PM: Loss: -0.2242
2:29:32 PM: TimeElapse 62.5970112
2:29:33 PM: Loss: -0.2241
2:29:33 PM: TimeElapse 63.1560423
2:29:33 PM: Loss: -0.2244
2:29:33 PM: TimeElapse 63.7821917
2:29:34 PM: Loss: -0.2244
2:29:34 PM: TimeElapse 64.3318529
2:29:35 PM: Loss: -0.2245
2:29:35 PM: TimeElapse 64.9862822
2:29:35 PM: Loss: -0.2241
2:29:35 PM: TimeElapse 65.5484622
2:29:36 PM: Loss: -0.2237
